bend_hex	bend_int	lend_hex	lend_int	type	property
27077FB2	2994669351	27077FB2	2994669351	float	fWhitecapRoughness
07D33283	2201146119	07D33283	2201146119	float4	fGUINoiseAndFadeParam
68035E46	1180566376	68035E46	1180566376	texture	tSkyCurveMap
2F6E91D3	3549523503	2F6E91D3	3549523503	cbuffer	CBWaterWave
0A21F942	1123623178	0A21F942	1123623178	texture	tPrimNormalMap
3EDD12EA	3927104830	3EDD12EA	3927104830	float2	fRadialBlurCenter
ED35BC2D	 767309293	ED35BC2D	 767309293	float	gForceWindScale
1C9CBE13	 331258908	1C9CBE13	 331258908	float2	fUVOffsetSpeedFactorDetail
C2495579	2035632578	C2495579	2035632578	bool 	bIsAnimating
871207CD	3439792775	871207CD	3439792775	}    	gSpeedTreeLocalWindBufferPF
DC80131C	 471040220	DC80131C	 471040220	UAV  	gRWRangeCheck
7E7BDF6D	1843362686	7E7BDF6D	1843362686	UAV  	rwSingleMultiHeatMap
5EC3916B	1804714846	5EC3916B	1804714846	float	fConditionsBlendAngleScale
7D0F14E3	3809742717	7D0F14E3	3809742717	uint 	iIBOffset
35EEF46E	1861545525	35EEF46E	1861545525	float	fBlendRate
AC441503	  51725484	AC441503	  51725484	float	fMaterialWetBlend
41509958	1486442561	41509958	1486442561	float	fBlurThreshold
11505E3E	1046368273	11505E3E	1046368273	UAV  	tRWTexture3
0C93F0A4	2767229708	0C93F0A4	2767229708	float2	fScreenInverseSize
67159CDF	3751548263	67159CDF	3751548263	float	HDAONormalScale
C8FFC0C9	3384868808	C8FFC0C9	3384868808	uint 	gCollisionSpaceDivideX
8C93CE0D	 231641996	8C93CE0D	 231641996	float	fDepthFar
85943100	   3249285	85943100	   3249285	float	padding_0
CEFE452F	 793116366	CEFE452F	 793116366	float2	fSnowUVOffset__uiUNorm
E51FE87A	2062032869	E51FE87A	2062032869	bool 	bDecalDistortionScreenFade
A7FBA7EF	4020763559	A7FBA7EF	4020763559	float	fRefraction__uiSNorm
22E2DBC8	3369853474	22E2DBC8	3369853474	uint 	iGpuStateFlags
5278A99A	2594797650	5278A99A	2594797650	texture	tCheckerDepth
663D35C3	3275046246	663D35C3	3275046246	sampler	SSWaterWrap
6F5E3A6E	1849319023	6F5E3A6E	1849319023	texture	lightProbesTetraVertices
964949DB	3679013270	964949DB	3679013270	uint 	iSize
0A91A7C4	3299315978	0A91A7C4	3299315978	int  	iDebugViewChannel
0566D384	2228446725	0566D384	2228446725	float4	fDetail_Metal__uiUNorm
249200E2	3791688228	249200E2	3791688228	UAV  	tDepthMapOutput
1EC10292	2449654046	1EC10292	2449654046	texture	Neighbor
BDE92565	1696983485	BDE92565	1696983485	bool 	bIsScreenPass
49DAC2DA	3670202953	49DAC2DA	3670202953	cbuffer	CBCapsuleAO
51F3FBC8	3371955025	51F3FBC8	3371955025	texture	recomputeList
CFFB71E6	3866229711	CFFB71E6	3866229711	float	dispelFactor
85832632	 841384837	85832632	 841384837	UAV  	gEmitterRangeUAV
0897202C	 740333320	0897202C	 740333320	float	fFinWaveB
E8871F20	 538937320	E8871F20	 538937320	float	fMipFogRotCos
860E28EB	3945270918	860E28EB	3945270918	float3	gCollisionSpaceSizeInv
9D02583C	1012400797	9D02583C	1012400797	float4	fSkyCloudMapFactor1
31541941	1092178993	31541941	1092178993	bool 	bVelocityBase
6F290EDD	3708692847	6F290EDD	3708692847	bool 	bIsLinearToPQ
88F533DE	3727947144	88F533DE	3727947144	uint 	iFrameCount
75BEA1FF	4288790133	75BEA1FF	4288790133	texture	gTileLightParamSRV
CC2A8068	1753230028	CC2A8068	1753230028	texture	tAtmosphereOpticalDepthMap
A96531DA	3660670377	A96531DA	3660670377	texture	tSkyBlendCloudRegionMap
EF56BF1A	 448747247	EF56BF1A	 448747247	bool 	bEnableImagePlane
CB9F9A44	1150984139	CB9F9A44	1150984139	float4	fBaseMapModLimitMin__uiUNorm//
254C1FAC	2887732261	254C1FAC	2887732261	float2	fMaxTexCoord
A4AB2C2E	 774679460	A4AB2C2E	 774679460	float	fLocalWindBranchlFactor
25503484	2218020901	25503484	2218020901	texture	tVertexTangentMap__disclosure
04DBD2DB	3688028932	04DBD2DB	3688028932	float	fHazeFilterStart
C8FC06BA	3121020104	C8FC06BA	3121020104	float	fTessLevel
5D17E0E5	3856668509	5D17E0E5	3856668509	int  	iRadialBlurWidth
A61157A9	2841055654	A61157A9	2841055654	texture	tAlbedoBlendMapR
970A9311	 294849175	970A9311	 294849175	texture	tSceneEnvMap
E7BE8254	1417854695	E7BE8254	1417854695	float4	shadow_extra
8FA9034E	1308862863	8FA9034E	1308862863	sampler	SSSkyCloud
2CD76977	2003425068	2CD76977	2003425068	uint 	iTargetID
5549B134	 884033877	5549B134	 884033877	float2	fPaintUVTile
4C9C7508	 141925452	4C9C7508	 141925452	float4	drawStage
EC484D3B	 994920684	EC484D3B	 994920684	float4	fSkyMiddleCloudShadowColors
1690C1C1	3250688022	1690C1C1	3250688022	UAV  	gRWBufferHBT
F4D23CA8	2822558452	F4D23CA8	2822558452	int  	iRadialFilterSampleColorScale
255041C8	3359723557	255041C8	3359723557	bool 	bAddSphere
D9160B00	    726745	D9160B00	    726745	=    	0x435c0000
220E5D14	 341642786	220E5D14	 341642786	UAV  	rwHistory
86DD231C	 472112518	86DD231C	 472112518	float	fPaintMapNumB
0A026910	 275317258	0A026910	 275317258	uint 	iDistanceFogFlags
1AA4E613	 333882394	1AA4E613	 333882394	cbuffer	CBDevelopColorPick
C7EB95AD	2912283591	C7EB95AD	2912283591	float4	fSkyBackgroundCloudHighlightColors
09CF2EA5	2771308297	09CF2EA5	2771308297	float	fWaveDensity
85587205	  91379845	85587205	  91379845	float	fDOFCoCBias
23959739	 966235427	23959739	 966235427	texture	tHeight
BBBF016A	1778499515	BBBF016A	1778499515	float3	fContactShadowDirection
D4E2E1F9	4192330452	D4E2E1F9	4192330452	UAV  	rwReset2
7043A29D	2644657008	7043A29D	2644657008	bool 	bWorldPosOffsetScale
F7D46DF3	4084061431	F7D46DF3	4084061431	float3	fRadialBlurChromaticAberration//
89A9B39F	2679351689	89A9B39F	2679351689	texture	froxelVolumesMulti
6A2F0CAD	2903256938	6A2F0CAD	2903256938	uint 	iApproximateSSAOMaxSampleNum
81CE9AC0	3231370881	81CE9AC0	3231370881	float4	fDecalColor
A0829E32	 849248928	A0829E32	 849248928	texture	tWaterCustomNormalMap
0FAC2755	1428663311	0FAC2755	1428663311	float4	fConditions2TargetParam
664A176A	1779911270	664A176A	1779911270	bool 	bEnableFXAA
FB0E8A9C	2626293499	FB0E8A9C	2626293499	float4	fSkyBlendCloudMapFactor0
339BEEC5	3320748851	339BEEC5	3320748851	float	fReductionScale
D77D30F2	4063264215	D77D30F2	4063264215	float	fSkyRadius
8491C531	 835031428	8491C531	 835031428	sampler	SSCubeToIRM
D50DB2AF	2947681749	D50DB2AF	2947681749	texture	ComponentImSrc_Comp0
D8DDFB1E	 519822808	D8DDFB1E	 519822808	sampler	SSRefraction
639ECC7C	2093784675	639ECC7C	2093784675	float	fSHDiffuseInverseScale
0D0A0D43	1124928013	0D0A0D43	1124928013	float	fProbeSize
4A9CDC06	 115121226	4A9CDC06	 115121226	texture	tPrimSceneTexDownSample
DE330CFA	4195103710	DE330CFA	4195103710	float	fEdgesPerScreenHeight
42A91DF5	4112361794	42A91DF5	4112361794	UAV  	tApproximateDepthMapOutput
A3A19AE2	3801784739	A3A19AE2	3801784739	float	fDOFNear
9C540236	 906122396	9C540236	 906122396	float	fPrimGammaCorrect
80609966	1721327744	80609966	1721327744	float	fAlbedoBlend__uiUNorm
0E709D05	  94203918	0E709D05	  94203918	cbuffer	cbHDAO
E70356C5	3310748647	E70356C5	3310748647	texture	tVolumeMap
74AFB233	 867348340	74AFB233	 867348340	texture	CoCAlphaSrc
59E909C8	3356092761	59E909C8	3356092761	UAV  	TargetTextureUav
F883EF17	 401572856	F883EF17	 401572856	UAV  	rwReset0
8818C00B	 197138568	8818C00B	 197138568	float	fGodRaysDecay
125284AE	2927907346	125284AE	2927907346	texture	PreSnowFieldDepth
C592806F	1870697157	C592806F	1870697157	float	fEdgeFoamPow
991FA7E3	3819380633	991FA7E3	3819380633	texture	tSkyBlendCloudMap2
814D69ED	3983101313	814D69ED	3983101313	texture	tPaintPbMap__disclosure
B420032F	 788734132	B420032F	 788734132	texture	tSnowField10
FEA33256	1446159358	FEA33256	1446159358	float	fOrdered8x8
21015190	2421227809	21015190	2421227809	sampler_c	SSShadow
666E944E	1318350438	666E944E	1318350438	float	fDispArraySlice
2E412F1E	 506413358	2E412F1E	 506413358	bool 	bPaintShade
2EEB34C1	3241470766	2EEB34C1	3241470766	float4	fPrimParam9
AA058074	1954547114	AA058074	1954547114	cbuffer	CBRadialBlurFunction
6292CFE3	3822031458	6292CFE3	3822031458	float	fVRDeltaTime
F2A6C2D0	3502417650	F2A6C2D0	3502417650	float	fFlowTile
71A0BFF9	4190085233	71A0BFF9	4190085233	cbuffer	CBGUIIcon
BA4F6D38	 946687930	BA4F6D38	 946687930	float4	fSkySunCloudShadowColors
518EDCC5	3319565905	518EDCC5	3319565905	float	fContentScaleBaseInverse
A8A243E6	3863192232	A8A243E6	3863192232	UAV  	gErrorUnitCount
D94C73E1	3782429913	D94C73E1	3782429913	float4	fLuminanceDebugDispColor
853ABAF7	4156177029	853ABAF7	4156177029	UAV  	rwTileMulti_nc__uavcounter
03DD1B5C	1545329923	03DD1B5C	1545329923	float	fRoughness__uiUNorm
DA005A34	 878313690	DA005A34	 878313690	sampler	SSSphere__disclosure
D9BD6914	 342474201	D9BD6914	 342474201	texture	tileMultiList
B563ECC6	3337380789	B563ECC6	3337380789	cbuffer	CBSpeedTreeGlobalWindPF
A8811F91	2434761128	A8811F91	2434761128	cbuffer	CBMhMaterialEM044Local__disclosure
119C462F	 793156625	119C462F	 793156625	texture	tNormalBlendMap__disclosure
AC6B75AF	2943708076	AC6B75AF	2943708076	float2	fMaskBlend_B__uiUNorm
05283EF4	4097714181	05283EF4	4097714181	=    	0x000000ff
6F878255	1434617711	6F878255	1434617711	uint 	iNumPerTriangle
E1C0220D	 220381409	E1C0220D	 220381409	float3	fWaveAxis__uiSNorm
26B5A8F6	4138251558	26B5A8F6	4138251558	float	fWaterCustomRefraction
D7859DCA	3399321047	D7859DCA	3399321047	UAV  	rwTileP_Single_nc__uavcounter
6C547062	1651528812	6C547062	1651528812	texture	tTexture
AFA638F2	4063798959	AFA638F2	4063798959	texture	tSnowField6
FDB1A469	1772401149	FDB1A469	1772401149	cbuffer	CBMhMaterialEM124Local__disclosure
C8F2D345	1171518152	C8F2D345	1171518152	float	fTotalOpacity__uiUNorm
F613A51D	 497357814	F613A51D	 497357814	UAV  	outputCubeMip0
99961388	2282985113	99961388	2282985113	cbuffer	CBLightProbes
27AE1522	 571846183	27AE1522	 571846183	float4	fDetailD_Color__uiColor
6EFA8A99	2576022126	6EFA8A99	2576022126	cbuffer	CBMhMaterialSpeedTreeStdIceLocal__disclosure
7148E3CD	3454224497	7148E3CD	3454224497	struct	Constant
4B05790C	 209257803	4B05790C	 209257803	texture	tPrimaryShadow
C6A93B60	1614522822	C6A93B60	1614522822	cbuffer	CBBlink
EF855445	1163167215	EF855445	1163167215	float3	dir
10C4215D	1562493968	10C4215D	1562493968	float3	fDecalDistortionColor
2D3226AF	2938516013	2D3226AF	2938516013	float	fTranslucency
FD866012	 308315901	FD866012	 308315901	float	fRefractionDistortion
0C5B59D7	3612957452	0C5B59D7	3612957452	cbuffer	CBMhMaterialVfxWave
53DD6130	 811720019	53DD6130	 811720019	float4	fWindBranch
DEA42FAC	2888803550	DEA42FAC	2888803550	=    	0x3f733333
9CD10479	2030358940	9CD10479	2030358940	float	HBAOLargeScaleAOAmount
89CB8C25	 629984137	89CB8C25	 629984137	float	fDecalFlowTime
56DE7351	1366548054	56DE7351	1366548054	float3	fMudDir__uiDirection
69022B86	2250965609	69022B86	2250965609	float4	fDistanceFadeParam
DE4EE747	1206341342	DE4EE747	1206341342	UAV  	fastCopyTarget
9193E707	 132617105	9193E707	 132617105	float	fRadius
56CDD83C	1020841302	56CDD83C	1020841302	bool 	bToneCurve
D074B56C	1823831248	D074B56C	1823831248	texture	gEmitterData
D9E6AACE	3467306713	D9E6AACE	3467306713	cbuffer	CBMhMaterialEMGlobal
94B0E447	1206169748	94B0E447	1206169748	UAV  	tDepthOut
3DCC5890	2421738557	3DCC5890	2421738557	cbuffer	CBWaterPick
